address,power
0x4809dFf1ad74e382D7f3e28C5Cd4BB4815bee2F4,10065735414868
0xAABd24Aeb217E872F8A58968b550E2DC945388f2,12269600000
0xc4c121535d030053a7384F4881d390f4EAba655d,331299973584
0xeF757eb362b0d440D07da2f43De7E6c2fc29E485,3448313886600
0x86d00bEaaF6f2FC9703066b6A8FF39D179D4c86b,10593728894
0x6dE5646d7C9E77dA69b81B887e0C508E483c2b90,352000000000
0x904741012D539bef640ce16a8364d1C3c2c773a5,57344962668
0x074E2cAc504fF3b19f4035BaFe23E1ad54d1e871,1611697836
0xE13cCb8c29E1A921CbD70E1Dd5cfe802f9f9d415,59799445926
0x5734e9AD41258bABc3e1f4700763a18d83DEEdAa,251884798672
0xA570ca3BbE2CD3Bc3190DF0E62235B31A18D5724,137935982784
0x12392c37c346d1D05795ae4118e788337B73832e,24769128730
0xa6032bC515D22e7d8F871eCE36edA2A42ce3B22b,147000000000
0x672cE5af0656740E9fa146B00FA289783F2c9148,7998900000000
0xe9afacF0E574EC964392245a2190E8Fe92C6ABbE,37800000000
0x05DD13154a7104288d56500122d819Eea3cC8A34,31291998116
0x6227765DEC53e4D32b959579b58aDB2AFd5DcA42,942152834826
0xb9d1f1f5E28e15AEF67dcba62426105d15EEfF2D,11509840202
0x4b6910654F598814606CD9B9e59c515B54168620,138000000000
0xc56eebfb0F82D7CF02CdB6999EDa914D02e8c62b,390000000000
0x03B0b0Fc2c5F042D5d1d744f19464903FF3789E6,3700000000
0x51AD60777E4bcce79A410A76454671af38637d3d,320000000000
0x57C639a1db5056770Aa975Abd6a3E79974b94f15,87000000000
0xfE85507722deaCBDD8A2ef916e1f29b944bBeD5F,135572465780
0x7F75349812B32b93bBA8147aD4AC7C979139d164,421117502026
0xCCd3369F28b45C0D5CbDd3AeADAdca773C228C55,2950000000000
0x0aEEf01A4F9bE0801Feed10b469acff89F40985b,19500000000
0x4829fFbFC3EfFa1509ef798ef48EA3a82F1d3B0b,5233544217
0x007565a945232d3C434fa5A20e691764702D65Cc,4640000000000
0xfDb3469bdb79Dec77721f84bC199682045Af5840,216805547985
0xad9C31757aB2F8C4247fa3Bb578946DbFAdb1c3a,90000000000
0x964A4Bce8dA9A2Dc6e4152Ca8DB4819e60DAAAd9,1187885777414
0xC756c7d6c4fdAc1D817d8E69BFBE541ae2242945,329689875396
0xB70233CBf92a96c2Dd826d1E44a74aCE89DAb93A,17918478747
0xEA71d0C2ebBe1CB1B1fa3269b8851FF30e0Ef695,134452962048
0x20cc804d4c89faA3C743A6595868Fed57E8c5004,559172141539
0x36aedDBD87b092E01Ea5327eFBb619187F9A9c13,9256245069785
0x4De4EF28Db8893C16DEa9E791E7aF50e68918A0E,192951175375
0xae7ED921892C0c1B7B6ef95f4B1cA84E70a0f6Db,725223870168
0xd9f11a7904fD51c246a4e24B7E59695E09C4dD77,610710430484
0x99232bEBa3cfa0AD7Ff494d973Fd844C9a773406,3900000000
0x4cDCCE48D50D35c4d6066444160ea55F6A2B018e,4075000000000
0x50693E63A0Abb825B1Ba99564954D45B6e45A632,313600000000
0x71A32bCA820Eb0EC1c259341b517098f718aEaDC,1078317375356
0x5f9758b401ae93826B7f481ba4A98c1714D907B5,36185852430
0x6C08c36C2fB1a3579d3A79BF1004C36E08cEdbE4,523495394065
0x8c1f5E4056B0FCC53D6A9231268854DB42C3496A,27685821984
0xd801DAf9CD5B7b50A4A596C65c397F948703D480,127529833046
0xbBe87bEE102A6e111Bf3295ebE4c9Ca5932Cf8dD,1613265612098
0x8f0D1D011Ef84DaD5810b8f6C8a2FE54EFa4d01e,51764404780
0xE7b968d86Dac4820Fc964A6D5d400DB2b0Af8D20,7450000000000
0xA4d3eA01e5205f349aFfa727632d6B8b6FC28Da9,18000000000
0x67776B1B56401d903b9706b6d9073079b2587833,1453005840
0x232bC2C9b6e11a4FD3fA2a6531aF429AAA35913b,121394823292
0x37174343816B4DBb9128b76C4f3dda6EA6f6CC3C,5831816572101
0x498E9Ff9749C1Fa39B45d6d2928B3Cba3dE54d46,9955913998
0x01252BdB4927bFEED7e4c87a4a33d4DA8D3D5Aa5,956489821226
0x1a80Fde219eD651F7EbA7481751FC58Ddc8350f0,615712337440
0x3F1A31Fd3C0538DD5FeCC9ddA658dBdeB562b5a0,4675682495
0x3aE032CbAB36537890E89688DFBf8A65FCCFCf5c,4599221733764
0xb2e37389D3600D6137E0E30218ccE7272C9e94B3,9800000000
0xAFE46aF83f9a749E3c96029472946b197034f829,359884076123
0x8bc3491E7D5AE64ebb59f6A1D2d19d89b166021d,1058430535440
0x07B13c4c3d45bC30c8ad388e2B649b98F76925C6,43871343760
0x1447FDdc34680E82891D3193A6Dba9219BdfF5D4,2054000000000
0x5f055a81C42a52d7C4e16739659eD639834f8ee0,10065735414868
0xdE9d728c79246fff0ca6f63f19aecB69ac89AFDC,165811852836
0xec833A3C6eaDD36aA551a26796D4666d1260E902,3045028752
0x35362D5e800DEA7821e7a43D08A2807C17342D54,1129827443800
0x6Cd33D7653D8BcC657640C7E06Be8602BD7b2266,1407867058464
0x40c1a7e7c2858389B9032438AdfA497Ab34a9AE0,7880964839
0x6173e4F543E6E68ef5fE17CC73761e294F89999e,989800000000
0x6D3e02a59D97a31dE111d30075fc58851882F2eB,490000000000
0xAa06274aB962c7fE31CD3244b85486ba02294844,20093516080
0xe08b475eCA90534E326B94Cc4eFd31E77979Ef67,7462134303
0xFbeC2c5cbB8bf4179E605520c6Be48D75ED5dF81,161920816470
0xA8d34728EA272Fa2B42B83677b3aD6303d8aC88e,488446989750
0xFB5B840a85D41bF28081a31b186Fce24EFf5AB5F,22596548887
0xaB6c2F14cd845bc9E5CF71497Ab41569Ef1d8029,69803627074
0x3cBBD68560a26bfea80F3d122b22D0df5280CFBd,4250000000000
0x58039818B69DdA1648D233D0329D9105FCDC7F5d,152000000000
0x4F27F4C6E66718676C0Ab646aAeCE16DC38E5a9C,721923556953
0xfcA508728a80Fd65AA9A1F230B4EDbF42a6FC227,94264461732
0xe51200a4d161935FC311eD8A0401FEB1abf20E3a,1616510944
0x2c496Dc6d24f1b09b1E545f59b5600D7C2cD921a,53022266924
0x81A4cFfCaf5BF51e3DF51567dFae80Fc624D6816,1289229602834
0xf63a521ad77803a3b5f92EDdb4613D719d32448a,2395454688003
0x3246f11F7a72141CF98e2bF805Db429fc14393f8,7800000000
0x4fd1553713a551283D6533EEEccE37e0Bc684460,1400000000000
0xd3c045C4E0428a0593AD3cf10576a16d21ef7c0f,2442600000000
0x08dA14f506813c2bbF9995E20d73bC31ABfdB29a,61748709517
0xC9BC426F2676D813398E75973aBFf4D275dB49c7,109254948968
0x9379a4e0cA0BdCc4fF2F6641fc582610e0606A17,348150702985
0xE2B33a8fb45056FDF61105455EB8BbE00a0F2aB3,2354251225
0x611C07e04ca7D777316008797975F82b0507e06f,52711750574
0xF291EB8C3a1367c3dF897d78FE9F45C448907980,531775883309
0xcD04077128bc3a788C0097832A04cEa9CFab79eB,2189898882
0xeA5EE88F918456066bE1B44f6e51E5fe612B37A2,115855974641
0xE3f1121A1ddC59572Fa764334Dd007403EACaDdb,5128727754497
0xE3c38b90926359fE3B7CA924b4c6580d2532c8Dc,392400000000
0x604eB5D4126E3318EC27721Bd5059307684F5C89,200000000000
0x57C8F06Ef727D01eAD84327d385514cF9DBC2a1d,486549475324
0x90e453f99eF9A3945031Ba6346e0100c297e0E0A,8018964667189
0xCd08F23C70702893bD190CC046d005eb95b3Cf40,4900000000000
0x3F1E282AE7eE431b7e20675c6aa95dAB9b727866,5800000000
0xb6c6eEFAab31e409DdBdDEE493A89D676566a726,553965198085
0x244E33Fb326f3Db968D128B1fB6C4EDB4F6d3006,897493800000
0xf8d094C4006c060964A1Ad759b7faD2190e5EB89,15061549848774
0xd2Ec9fc320772aD0F537848B19E1397Effe8AE10,785891996428
0xE07835cdB71Eb572B585a599d9D4BAE0e53D89EB,230147966766
0xA1D2254306f4E40669A26Cb9C7f48C3aFa83C1Fd,13200000000
0xb55923e79D06C511dE4bEbCd472da0A927131C1D,751078471650
0xe2A885cffC9d60105911A19F51cD056fA24D8E5F,14500000000
0xC4bC24fD413De5a521cB44f8EB4C11D25336e2cE,52200235400
0x522cFB2C4Ac7CD7ADA39DB6b6afd7AF543Ef0342,893490321875
0xcEcC42BC75c1045AA2AC5f421DB6A5F712542190,32537369764
0x8b765a02a7F7D5D659e0328e66A65E8877be5fBa,1558984000000
0x917C19F0050c9E6161232ff8D0efe49518FD2d4f,4960000000000
0x3a86F981BFF1987B27242d1dd019727C68c1cc47,142219919713
0xc5BDa6FFd2de26e5De33Cdf04429aEDd6081Efb9,2000000000
0x9213dc91b318F030EeAc9085871939C6C7C58089,24743650736
0x5B0C8083556feDB1f74fA408Ca02caFdc74ba7dD,1675549200000
0xE82af191FBf0DA8361197fe948541b32a86deA51,165163734638
0x8eBCb7ade69FB06C1e9f3fBCC06c0D2653D8Fcd6,368431165359
0xEED56Ad0599642fabD7AD842a6d26AfD84E7b139,49653244662
0xF0eE9D59eE92dCBFBA61ad03DE80Af48560787Bb,28015475360
0x15165274C75FAaedB1011CCC1B497B814C295576,434104614654
0x9E85Ad74585CCb4441f09124f8A3Ac11eFc49372,270260946594
0x56949BefACc4FdA5cfcD3A5f05b254d609080fAF,1265107819288
0x8EC1Efb8465E2f120D744936e3bBe45174910868,24984501179
0xcd7FA677614a89F1d3fD8303ece1a497FBea3262,9190000000000
0x2A04fEf130a122d23809dfa583626f93e33045DF,9773624753214
0xEf859208882C443c235Fc149249f533061698Ac7,290000000000
0x6FA2145acDF691ED49c9C6000c0415B9cf6b7Be3,53000000000
0xe4E8556c4657309a923a53Cde966683F63C17cf9,10434823355
0x58B33cb0Ac150877da44A700BDC52cE32e1010c2,5800000000
0x29FB7c218c55bB7Ff3A8FC63aEc0999fC5A8fD53,5797652374094
0x1996A1c4597721EDAFA2ffe433B0C26B25494ec9,295000000000
0x26fB82Cd87338268A77825f168e619d6502e2C99,130914208460
0x54b081e38113BcA9529C0335625549c90a49D887,1176000000000
0x1Cca95810A1Cd6dD316b0ce85783CcC835A77402,2000000000
0x40932A4c4b12D4f7A77091E2c140E0A7F94E999E,133842982104
0x80F983B6B5fDD609d8feDf59B38Ac3Db15eB2F48,808316495946
0xA2db5Ff56bedF38B1da7b971f7d5BC043D1e7947,100843263972
0x6AdA9c3e7E1630CaadeF1eB65D9499A7F453Ea37,1558827444526
0x3BF76665B8f364B285B391Bb9fCf17dd10d2F427,14701437618
0x6ECFc122f41d5065ae7368616498BB610E88de54,150874652016
0x803D4462Ca3Aa65af032D89FA7c895872812ec5a,40640460627
0x588429615D8C2aD904EbeF114c68f6FE95da06c8,4495442178708
0x2f0af1eD6ef459d3f55f5B05361512360D8402c6,2300000000000
0xA8ed7249fd4d3E0F956E43c4A370544c88838B40,137500000000
0xca3f53B2Aa6bfA82Af3993a4C8F4Cc27aCF47b77,1574310528378
0xEc920A633f86e1865eDEC98205e7CF6D682BA36e,290521375243
0x3683D2e384E75E120604137ed3d1a6dbF0daa0aC,106716562162
0x8c1c963b372c3b86528DaB061055BA453dF67E44,32568421226
0x69FcE9dE9102FF7EC04b0Fa7587E978a6A0C3af1,99135414868
0xc6aa0625301B8Cb6b31086C3660Ca90Ea41A7c9D,105000000000
0x296A2d6BDCaE03dC5165224c6a014eDEB7efed85,134357974842
0x4eE68c5565ab1E2D1db8aD1499c7dad07dCfb5E4,374507349272
0x8d61bED27fB70B7805545b865F58c0238DafbCaB,11780215754
0x635871E6d442D010B5420bB9f2703028eB861b6D,76322529752
0x1f00a65DaF2D0D31B62327291db4eb8b8C9e00FC,405000000000
0x461d382B594b09B1A740F6264fE939f79b5e8deE,68461000000
0x02f6b1FdcA6ce98fBC0f76F2b264d9c0518d99a9,263053724860
0xb679c59b7ebFaad6Fda1Ba32022101d9D54dfCb0,20131470829834
0xfdff93e51e84dD47B8D5b60818B4D09914bF5330,1367319360000
0xD908Ce2ccB2c2eC1E7bA91B29D331ECaa4AFD9E6,3900000000
0x5d64060988BE1384Fd3FA11e0d5fD7CB16f276cD,409340000000
0x499B1A28DbF23E998aDB06407A7B3D027337b2F5,57558806637
0x23C0C994D38d85A27CFb3D6022A65AC434a2fF01,18112401957
0x4BF48297908105204751BcCDe20be0b03cDd60A0,585154263386
0x0A7a4e9BD0d88aE882Fc823A85cbf50683f60E4C,238439700000
0x14F6c2F5859A75456BCa1728D8aeCd74A4c9fE2a,15600000000
0xf8dAf5A60FD7982542478146d23c3b66b902B49D,1129827444504
0x0117E91a70d7A2Ca31e838069a585003798BCd7D,12880160784
0xB466e8150cfadc8F3362E87FF421762BB45dD3b4,275987555140
0xB260Da19aE50b0928AD98e3cd0AdBa4b88f327DE,12916228430490
0x4178466FD56f3593B3E1b11a54e4014491F3599A,29186356640
0x3824Ea1488Bb5Afced11c6A17449887D466f7297,2310000000000
0xe658ee7cbEedA3FC0530f26121abECf22fAcF0AD,7000000000
0x06fE3829c7ea8B444264fac89B585126f1285331,48984438523
0xA0074715b46CEc3663745b8CC8937b49323CCec9,5800000000
0xb4d34f51AbF2e2D83A0F245714CD1b2a2D92b4cD,36000000000
0x3A51C9CFC601E6192d24A33dffF394Ee8DaaA144,35000000000
0x9218B1A9ffD2208b44C2D0e47dBd9708b91E98F5,3500000000
0x153ebb12EB4f22e0964512302E3d35AabEA9f0e7,10064600000000
0xDD5BC3aEF651dE86be7dA787c2A6cbFd66338442,36000000000
0xEBC54a9BC67FA676e0240d5327676EB9f30920Da,70162644411
0xa9dbA1DEf83d92Bd2CA313DD449B514663a6e4e4,183063209550
0x74931A63f678581234ebC535724517778084fDdD,662207271957
0x50e20d00f4d6d0203a3a4c50EAc893FA8c1097bB,110000000000
0x7aDd606bf39F8Ab9fd5a66fC1C363e73598DeF07,5028080608044
0x43a0dD279e3ac8989C53106E959334F6F8Ff0043,16384250360
0xD4ecC123965Bb59419a5e477Ac742cC91824FBa8,270000000000
0xdfbe47a9f0DA79Dc3f9D80832449bFE684FFE491,33684370620
0x71059bfC9D3753223AF51559B222FDa84A2f2507,5565751848774
0x5ad3feCbF6d474a59d1df71467A4Dd59ea12fAE7,3785111360
0xe7cF3D6c298B374afFc3990732b1D63e95d1C983,120718726128
0x62089F970F76AaC70A3d39E5D99D6E891F641410,199373080032
0xAC988B93303bdB8b16B4971b089a36bDB2F6e127,6008627773161
0x673F3066df7ce2F1D057611ac0b18B47a46abe8b,8200000000
0x8afc577d35929bE04945BF44993B2e66C3aEb332,90000000000
0x0B1479aad22b4F1633f917F6538D89e6ae7bB218,520582000000
0xBa6997B99577AAf997875784E779d3E3C69F6338,4393939408
0xe5cd91b42D53bF7F7028cDdf7E902269915e4B7D,572163161418
0xCa8840414bd9fd4b4CDE666724Eb60F5e7884C2e,208140283463
0xeC41b27F11e200F24ffEc611A36176f2727F5d8D,608421214438
0x1B011C3C85b2E13f7FbA384F8A628565f1448e4B,371595754354
0x0A61a48E402cdC76CC67F4947C3007E22CC23830,1960000000000
0x5632c8a52cFDE98aB32EF9C1ccdEbC16Ae59f243,268025228185
0xAea3230827a775F14553c1Ef254bE8f7c37b59B6,33000000000
0xd8b38E06bBF64aED51ea1537732B922e94cAcF02,862777321224
0x7f4580308D6C02cd1731d8b2D4E91bE9a83AED45,236000000000
0xF0c731691432e18dA2548171B8eDFD323d619AFE,3843385373856
0x85e4CD6442702B9B84392091a8FaEB73815E501B,26756998797490
0x0295a1f13D2bD7b20b35877CAb187d15C1e231a8,5453110526
0xac84B87E80670c1cdd88d177F1AF9AE0beEF4914,21008557822
0x7bFDF4e52C755664AC0D9D749Fc77750e438ADfC,39200000000
0xcCB51204c11e697fD924C873F407704588C9178B,21743846163
0x5AbdAF3FE75B5A9f3a662698E307589816f3EFfF,14017299274
0xF2aA7991dE3C181C7423E92D427b02d0A28B5550,6800000000000
0x46390278e79dED34F8f73EbfFDE54CCBFda85c3e,9931158202
0x64fCE2bE21B2198C3408e659dd6EFb508fd07a09,173580185538
0xE9e7f145A3768c0b462a569e87C16f846A530F57,2313898589240
0x23b3bE388F544eeaFA2b78c46d9F2CB81D362e81,9808891361
0x637b66fDD5eA4BfCd05594a2D08B07D2696bc260,200484745309
0xE8142190989d38ec80001860a2d83Bd15b931947,161635168444
0x51dc722A2f6241eCed0dB952EA6054D58E1784E5,3012325390230
0x65Dc40075DAd90a6150015FcEDb157b79e379a98,9800000000
0x089Ebd3dFF675B13F75e08fDa4fD66BE2F9C1d7E,6997194092
0x807D85DAb671ba452F304d61c6dEaF8971d95497,5800000000
0xE5F09b2fb16414519D90a650F87d0B3813996698,2420000000000
0xaCeB022968D5351275d7380CEEFA7211764A5376,2967314658
0xD50A3715E21f4560C424F14c2e8DD532d0C4Fcbf,31587132542
0xaEcae42516E36B15c57BaFfD2Ab54E68c591e459,3022886452341
0x437f4E26704c4f376686c7f08AF4D9005D1Cd356,485029946758
0xCD61C1E0eac40f26e490c747EF7549e09FBaCEED,44172339000
0x94F3d60bcBf94f82D83E2AFCC2F48096dF0198EE,23700000000
0xd86076A23c589B5288a65F570BCfD925C972F266,46659141711134
0x90c3ABDd1E90Db40dc9FB7896Cb68254477aEaEE,57151726058
0xb7E41B43d76a21948E3e9AF4A3ca5d746Ee06947,185498295993
0x39e8Bee5fB6bA5f67433c42BD6A0b7233ee69999,468000000000
0x76A58331D9C56d6173cc2C6Be3428A1331708f39,36524239934
0x312F92feE87FE1bC4E104A6c3034856B4349bb87,27928717744
0xa60A061061C7A73384DCb4605DeA5DdaAf40745f,2880621444118
0x55Ed66E5E8371C66bc710A4feE4e8e7Bf2d825fd,3200000000000
0xaCb43F6FF53e3C20857EE47e78c3E20006c2CD1E,11112755312
0xA74a734d5eb019770EA2aBDB4c96d3A913C7DD71,34300000000
0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,439242912
0x75352403b0355bF8C7b92bbd27fBE09d25f099c4,87000000000
0x8417D487960d741012D5314DDFdb5a3e125d826d,1200000000000
0xCBaEfAe484f7b0CFED616f39Eeb1a75917127718,41838843690
0x7CF09Db795301B25083ead54728b6DDaE3fe6505,90127173259
0xE7E0a14b952aba722a515D7d872e50ebDd24e2c2,6400000000
0x65BD2ee454e4EEd9Ce1F9a480c5De510e79dF733,14731577574
0xC0F9e8De7cE5ad40979de08b6b746BA47Ca608cC,74810261764
0xf1afD855b83A3Cf95cdc4D7cBbaed4EE3f6bD6cd,3277736971680
0x835be4D8E0f0F9C44aD6F4B8D4B9be75f531309E,8100000000
0x47029127581bc58DDc3B38107CAd12bFCb129D2c,138000000000
0xB89567DCFF1D389a229dFFb7444Bd0ce30CebD0C,143000000000
0x6dc31d02d0dA2f1b2468E4c49088179DaCd09588,326664664848
0x6E496a605B93d1332b3E07CB1535365EBC50bBD3,90000000000
0x84750c20B857b0032CC7e4DBa357013748C0E57d,12542395895
0xDda4FA0AFD29112855B1A165A9d9a5571Fa3a1c4,3405669834
0x779b2F454Cf95Fa735C146092A41d43dB37Dd3F1,7189811010620
0x8aa4785E233167e16F94676c38491B1391d40fa7,3055925000000
0x6B2b39211cC4D87dDcE9E6059992019b689B906f,9100172380
0xDD68CE2d5018b885B401191f0d0B5fb0D5F774b7,463400000000
0x3746754436b9Fef1FBe0c126E4d49D030A486dfd,35200000000
0x5f366AF08830b21A1BFdAC1D5E3f43E9fA51b468,205291652702
0xEad8135927D33322652BCD0031DD0374484Bd4c7,554642563671
0x89107822912A4fb64d4C40A18c0700d4F7Cc86E2,25967405695
0x140CEe91461cCd2E0c8EAAe1580f9C0c5438511C,141500000000
0x4861aF55F1D6868D78273C37B24CeDe969576Dda,11800000000
0x4EaC14ff9e35560cdC8fb9347726A01b39C43afF,1357198438779
0xC8b50856ABA65c248EdFFe7673e3E12D523a9a43,46703551869
0x22991442F04A4214565A6b7bEb433Fc003a4e387,99945731007
0xcbebCF4fd59E082d8F95F8C9a7D2585C3229DA84,552856239698
0x7cD421E71384765E7E939B140c4533acB2a783Ed,29869829088
0x5f2fde9F738f6872b8Cb2CB55e3d8DDCE27f01ff,55345608822
0x55A399670d100e3Acd3ab81610169a00b014Bb6a,22501257449
0x667FE7270cCD7e255988c51838AD824bC9315881,233138190057
0x6738D3d05a65BE8b0DB2947C9cAd940054685baf,481680071558
0xC762e8fDFc2B3fd83f5A0ed77DB1851955Dc993a,4100000000
0xD901a184c28d2cC9837764d88f2e117FB215F564,33000000000
0xE94c71b53bAe76730a6c52AFbDD9937D9E1E8bE5,227700000000
0x7298c8B33d8C93faEDcFfE0478684C12791C458F,6895200000000
0x4F327FE9d11e89F482397273FE8A207AcE7A8411,29256075616
0xc2C722A157056973596159ac7d178648E8eC2661,32000000000
0x0A754Ffac819F6e362f91b20E0F43Cb5d4854Fee,21662831840
0x176203E3dd900f3D0D415bf86A292EDA9Ca0CF1C,3153078361398
0xbF7f42A2be2c9E6722ea5b8043bDb19E10a548dB,189000000000
0x885d526C5196870B396F9CF7596622A8562b296c,58241574656
0xACacf1Ddc60e7d8f7952d1469879D510cE2d25F6,273800000000
0xFFff78085E99720C780711Db81727E2a4E5a50A6,14526832210
0x24f5E32affD2234992868480A2170801Fa59c60E,980000000
0x474F92EB6E3E447A7fb27c01d0625DcF4cBb8646,3061898216678
0x5C75AE7fd74c8914Fee064E13084E934Dd7819fd,2811620680
0x4F66b17A1E1da5ACE2E6bB307992f4DBabAe3959,18500000000
0x499D40960A6Df8b620562a2d74306b6232505aab,86428848714
0xc33dE2Cf3585dc77a1A9f938452Db3792E4B0f47,2784000000000
0x769a1482E52d28225E6A71Ec56b58FF6BB0DaF63,35600000000
0xd4BFEb6a4DE167d0ab2845e02f49B7411eb42f1c,6137637088
0x8712DEf6F509B197553480a7a5d27f2FeB631626,1862000000000
0xbE1Fb0BbdF7A6cb37422B016151bA7FD51ed706C,43230587104
0x1a7c1c3EECeD0217aBd0DFE6C329D91a303EF659,105748157606
0x37103A1AFBc020b9f0B95Cb754eD54a13c322Bc4,730000000000
0x1B5f30C4e52040B36E62cFf8a498642048dD75C6,197964663892
0xC092D7Fee1A09257b69604eB698f672a656dCdbC,678319290294
0xdA8f46C5f3f37e2A71E359Db2383E72e72Fdd15f,1415193147693
0xa09fc3bEb9e8Cb810d94a9813cF806ce98521994,669767095368
0x1c432bF67283ae4C362Cb6C9F4756bC9ab1DC056,98000000000
0x4e15aC6D5F8A6b5c5a84436955C9f38F4195Bf61,95539584972
0x61eb293FDEc1893535aA85515616b3FC110491d8,5400000000
0xf7d9Df605AF63C7d7e77EddbcA11eFAB6119CeA6,7900000000
0x1fCca7d206D3F9A0a8140C486aEBe074dC58047d,4347220254
0x178a2D4F9F0EBC7EdDc36F2B73aCDb446CC73735,768823890618
0x91209ADAF554e7e53BA332B31D7dd986Aa8c274C,97000000000
0xCA50FfDa78dfAeaf1ba7bc17C2249B3736556118,214414200000
0x829fa0871288b8e4c3CFA4e9c3549A8EdbD09F27,21000000000
0xe211D3F8236E669A2f07712698f58a1b94bb08Eb,170000000000
0x7164a7E6775Ee108b52a500E440914F2e87bAFdF,46743799102
0xBC9df4218AD48212bdd6bF6a2E77fc67E1e40AA1,2829131100
0x3FDFB770b71d02f5905D0ee4EFceBa4E0592930f,41906982428
0x4f428525b96C7e8Fb0B8F7E3e7064743d0b3c661,4067659500800
0x2D6236b8816F91c0BCf29Ebe543850056c81A7Eb,36000000000
0xA126226148d30A9B76Fe1733b565AD4b5BE771fC,48696077556
0x7276F8b3a8EB15679F572973F5296b8cC4c08Fc5,408741934282
0x2319214907972B475284Aa335171174c22d73EDd,113950000000
0x11C39816fD0BbFfC1CbbB5DD488f7526c25a5BA9,144968381248
0x8Ed63ABf801D1ea4c5E8ccb980883BFD7E21A2e2,1550699113625
0xf1e44E96660d60f2546932a28ddfE09E1CeCF9bA,160000000000
0x8aa6E3140dF81b7b965775D7af3c466362644eFa,484600000000
0x40e7361fEF10f39012Aa701b33812765469486F2,1768875029404
0x2c7D8Cbd706232E24FC58186753FE5a20F37C63c,77430028720
0xcD333C06D89d5b653a6d7495e5fA2C5A04878f34,144000000000
0x01740c9FCff3607531B363dC940378D2A9fE837D,2756389913718
0x00f63088800E6a1891E05843bB6dC96FBB54F354,1100000000
0x4D61af539f8baf6BcC1db47060a0BfE80e3F93e6,303649763937
0x286Bf0fA479E0C4D2475a75AE10853DD0099F676,142650481044
0x3f1b55EEFf9276AafA368980633B29bFB43C0007,1232909654872
0xC33eE998390c49d0138D4cA7E58c7bB68AE33e1E,69659660097
0xC600E7C946cf8095033e2f955cb1C89a5fa05977,134097885166
0x7245d8E01Fe091077aC0338e7d99998057Aca77E,31514692656
0xd5e703f03283bDdDeC4df2c91C75076ef9475aCC,9963023829002
0x2884d2D1b2a31CF765E3b3E174f39CE82AaD6D00,118297030944
0x0A76e32256203c38D8CEa53d687008BAc3e34923,3916000000000
0xF5af80F3929f9f0F407b610DA47583C42c2019A7,400575184854
0x8AEc22bc8db042c376Ed219bc36Ae1aF17FdfEeC,92820456756
0xb071b82dF074e4f5c132e4690e565f6f2975a784,8000000000
0xDA4CA837470CDD439be6D6b078b1710e2D1f345C,26500000000
0x04E4AC7941D8227e41cfB61d594A528a9fB233Db,100524944197
0x3BC68932EEa2b4baD5994f276b2E262CC564D3Fd,8325864358
0x777C878Ee35c576d470405D7BC8e102649A95f21,414206980866
0x45912e7beBA956F5f0DC42831A10138D77c31d31,52181000273
0x4747746Ba40041D3d5833cbDec4026Dc14E4b0bf,6630900000
0x3494159998BFb8D1b691EA0Cb8360D7637a6865d,78290242386
0x823B0b05b3ebe3569d55E765bC334DC3B24595eF,120973273848
0xC7f78348738fE1e745079319AA98974aFbCF154b,5004503424008
0xA3f5b2bE5De42DA0D196ddA0bA3320bC8B2F5EB0,3928307978496
0x4293bD3df03f61085A7c119fe54e95EDa8220E94,5820000000000
0xfC1493454D7ee77B7b71D5D04B547FEcd5F51FcF,3900451848774
0x33f356c22Bf506C88DBE734E316F76b43167D42C,165889087614
0x607a21F00849Cd4bE651975b7212faC5B183a67b,9800000000
0xAc875D8D94167e273044BD2295434B971a126617,12501950000
0xA11a4E11c1D78FEdb761632C1fDEfcDa98C9f96c,1643803161
0xc4Ff9c9Eea29f7651BEfB755681023bB393A4FD7,9895013842
0xf51F65c9bdaa5a5c015757f48a22811aF8c5795B,7420000000
0xF66b6c6C03A4DC146b8689A184DBd0374A14167F,5800000000
0xAbf66b500B1C8027eFB51910dBda297A88d35972,89795921065
0xdd3b4D307c0F689a91398A57E1aD0C54d5D8Afb5,32461092702
0x2E9cf81d84eE0beFd02171ce2b15607389A12E2C,202030015144
0x85DDB2eAF21a242B838f664Dab6AfD120aC652E4,11149785141
0xAaD859940475f3c088477b59fd09C614ceeB57b6,5500000000
0xd56E7cD98d0d6c359AdAAAfaf05B0dFF4fB18A7C,294000000000
0x68a73203209450650DB89395269E17337dd01b8C,97497995455
0xeA52c9715b9D6B39b2A8B5E0797230a87e6b00f7,2351879152763
0x54f106Ab937295392E7A39Ac28d88a2Eb07E7510,4208104964
0xDa9f4Df68dC1957CD72AE1D9b645a3Bd6E30C708,1800000000
0x5e214545B974853156Ef1a90dB241087eCeF46e1,1225545565533
0x23Fb8B180dCC53432Ebf0A7dAfd25Bb5Ae6127A0,35140000000
0xA54Ca2ec0C56D944d1b07590cBd236A428f051aa,539600000000
0x64521B2f682DE51A758C6A57E5783871cB2C42dD,32944484441
0x96b1345CF3F7D77637633cF1A474be74B86e23fb,278152054479
0x9226f53824eb75158936300A5e9C189434DFedEc,7900000000
0xf4BdF7aD48073B8457F6cBEc12890b75ed0289c4,178609130755
0x20DBC085deb930D389fE399DEac9dB7A3448B198,485904942600
0xbf1000fB15cFB6305276bC3B85b1B0B79b4c31BC,203301582840
